id,source,name,card_type,element,set,collector,culture,life,speed,experience,damage,initiative,hands,weapon_damage,grid_raw,flavor,illustrator,parse_confidence,traits,abilities,needs_review,raw_source_text
s1-017,heard-2007,PYTHAGORAS,inspiration,Wind,1,017,Greek,0,0,0,0,6,0,0,,"A philosopher and mathematician, Pythagoras challenges thought with his insight and understanding.",Jason Engle,clean,"[""Philosophy""]","[{""name"": ""Sintomotera Odos"", ""type"": ""action"", ""text"": ""Move one space diagonally.""}]",[],"(6) PYTHAGORAS (Wind) Greek • Inspiration • Philosophy Sintomotera Odos – Action: Move one space diagonally. A philosopher and mathematician, Pythagoras challenges thought with his insight and understanding. Illustration: Jason Engle 1 17/100"
s7-067,heard-2007,QIN’AT BÊT�K�,inspiration,Fire,7,067,Tribes of Israel,0,0,0,0,6,0,0,,The priest Mattathias revolted against the Seleucids in outrage at the descration of the Temple. His son Judah continued the fight.,Michael Kaluta,clean,"[""Quest""]","[{""name"": ""’ôr G�dôl"", ""type"": ""static"", ""text"": ""Once each round, after you hit an opponent, if you have less life than each opponent, your rolls next round gain +2.""}]",[],"(6) QIN’AT BÊT�K� (Fire) Tribes of Israel • Inspiration • Quest ’ôr G�dôl: Once each round, after you hit an opponent, if you have less life than each opponent, your rolls next round gain +2. The priest Mattathias revolted against the Seleucids in outrage at the descration of the Temple. His son Judah continued the fight. Illustration: Michael Kaluta 7 67/100"
s5-017,heard-2007,QUETZALCOATL,inspiration,Wood,5,017,Aztec,0,0,0,0,3,0,0,,"According to myth, Quetzalcoatl went to Mictlan, the underworld, and created mankind from his own blood and the bones of all previous races.",RK Post,clean,"[""Deity""]","[{""name"": ""Ixnamicealiztli"", ""type"": ""static"", ""text"": ""Ties are won by the warrior with less life instead of by the warrior with higher experience.""}]",[],"(3) QUETZALCOATL (Wood) Aztec • Inspiration • Deity Ixnamicealiztli: Ties are won by the warrior with less life instead of by the warrior with higher experience. According to myth, Quetzalcoatl went to Mictlan, the underworld, and created mankind from his own blood and the bones of all previous races. Illustration: RK Post 5 17/100"
s6-092,heard-2007,QUBBAT AL-NABI,inspiration,Aether,6,092,Turkish,0,0,0,0,4,0,0,,"The Mosque of the Prophet is in Medina, the second holiest city of Islam.",Jason Engle,clean,"[""Mystic"", ""Location""]","[{""name"": ""Saygili"", ""type"": ""reveal"", ""text"": ""Gain 1 life for each mystic card in play.""}]",[],"(4) QUBBAT AL-NABI (Aether) Turkish � Inspiration � Mystic � Location Saygili – Reveal: Gain 1 life for each mystic card in play. The Mosque of the Prophet is in Medina, the second holiest city of Islam. Illustration: Jason Engle 6 92/100"
s2-062,heard-2007,RA,inspiration,Fire,2,062,Egyptian,0,0,0,0,2,0,0,,"Born every morning, dying every night, Ra the sun god traveled the heavens each day, fighting his great enemy Apep, the snake.",Michael Komarck,clean,"[""Deity""]","[{""name"": ""Ri’"", ""type"": ""static"", ""text"": ""At the start of each round, if you have less life than all opponents and a special card in play, gain 1 life and deal 1 damage to an opposing warrior. You may use another inspiration this game.""}]",[],"(2) RA (Fire) Egyptian • Inspiration • Deity Ri’: At the start of each round, if you have less life than all opponents and a special card in play, gain 1 life and deal 1 damage to an opposing warrior. You may use another inspiration this game. Born every morning, dying every night, Ra the sun god traveled the heavens each day, fighting his great enemy Apep, the snake. Illustration: Michael Komarck 2 62/100"
s4-047,heard-2007,RANGA-NUI ME PAPA-TU-A-NUKU,inspiration,Aether,4,047,Maori,0,0,0,0,4,0,0,,"The Earth Mother and Sky Father, their embrace gave rise to and encloses all life.",Tyler Walpole,clean,"[""Deity""]","[{""name"": ""Kite"", ""type"": ""static"", ""text"": ""This card also counts as a Wind and an Earth card.""}, {""name"": ""Koraha"", ""type"": ""static"", ""text"": ""All of your non-defense rolls gain +2 for each element your cards share with any one opponent’s cards.""}]",[],"(4) RANGA-NUI ME PAPA-TU-A-NUKU (Aether) Maori • Inspiration • Deity Kite: This card also counts as a Wind and an Earth card. Koraha: All of your non-defense rolls gain +2 for each element your cards share with any one opponent’s cards. The Earth Mother and Sky Father, their embrace gave rise to and encloses all life. Illustration: Tyler Walpole 4 47/100"
s5-P37-100,heard-2007,RASPUTIN,inspiration,Earth,5,P37/100,Russian,0,0,0,0,5,0,0,,"Though he exerted tremendous power over the Tsar and Tsarina, Rasputin’s reputation for debauchery led to his assassination by members of the royal family. He was poisoned, shot three times and finally drowned.",Ralph Horsely,clean,"[""Ally"", ""Male""]","[{""name"": ""Ne’ukrotimiy"", ""type"": ""static"", ""text"": ""Before you take damage, if you are an Earth warrior and the damage would reduce your life below 1, you may discard one of your other face-up support cards to reduce the damage to 0.""}]",[],"(5) RASPUTIN (Earth) Russian • Inspiration • Ally • Male Ne’ukrotimiy: Before you take damage, if you are an Earth warrior and the damage would reduce your life below 1, you may discard one of your other face-up support cards to reduce the damage to 0. Though he exerted tremendous power over the Tsar and Tsarina, Rasputin’s reputation for debauchery led to his assassination by members of the royal family. He was poisoned, shot three times and finally drowned. Illustration: Ralph Horsely 5 P37/100"
s6-P46-100,heard-2007,RECONQUISTA,inspiration,Metal,6,P46/100,Spanish,0,0,0,0,7,0,0,,"From 718 to 1492, Christian rulers waged the Reconquista to drive the Saracens from the Iberian Peninsula, following Tariq ibn Ziyad’s conquest of the Visigoths.",Adam Denton,clean,"[""Quest""]","[{""name"": ""Patriotismo"", ""type"": ""static"", ""text"": ""If all of your cards are Spanish, your rolls gain +1.""}]",[],"(7) RECONQUISTA Metal Spanish • Inspiration • Quest Patriotismo: If all of your cards are Spanish, your rolls gain +1. From 718 to 1492, Christian rulers waged the Reconquista to drive the Saracens from the Iberian Peninsula, following Tariq ibn Ziyad’s conquest of the Visigoths. Illustration: Adam Denton 6 P46/100"
s2-007,heard-2007,RHIANNON,inspiration,Wind,2,007,Briton,0,0,0,0,4,0,0,,"Goddess of birds and horses, Rhiannon was unjustly accused of killing her newborn son. She silently accepted her punishment to carry guests from the gate into the castle on her back. When the fiend that had kidnapped her son was killed and her son returned, she was returned her place as queen.",R. K. Post,clean,"[""Deity/Cavalry""]","[{""name"": ""Wintsang"", ""type"": ""static"", ""text"": ""Each time a cavalry card is revealed (including this one), gain 1 life.""}]",[],"(4) RHIANNON (Wind) Briton • Inspiration • Deity/Cavalry Wintsang: Each time a cavalry card is revealed (including this one), gain 1 life. Goddess of birds and horses, Rhiannon was unjustly accused of killing her newborn son. She silently accepted her punishment to carry guests from the gate into the castle on her back. When the fiend that had kidnapped her son was killed and her son returned, she was returned her place as queen. Illustration: R. K. Post 2 07/100"
s7-022,heard-2007,ROCKY MOUNTAIN FUR COMPANY,inspiration,Earth,7,022,American Frontiersmen,0,0,0,0,2,0,0,,"Begun by William Henry Ashley, the Rocky Mountain Fur Company changed ownership several times. Exhausted fur supplies and dwindling demand in the 1830s forced the company to close.",Chris Dien,clean,"[""Item""]","[{""name"": ""Forage"", ""type"": ""static"", ""text"": ""At the start of each round, if you did not win initiative, you may make an attack, if possible. If you do, your defense rolls get –1 that round.""}]",[],"(2) ROCKY MOUNTAIN FUR COMPANY (Earth) American Frontiersmen • Inspiration • Item Forage: At the start of each round, if you did not win initiative, you may make an attack, if possible. If you do, your defense rolls get –1 that round. Begun by William Henry Ashley, the Rocky Mountain Fur Company changed ownership several times. Exhausted fur supplies and dwindling demand in the 1830s forced the company to close. Illustration: Chris Dien 7 22/100"
s5-037,heard-2007,ROKUMONSENMON,inspiration,Metal,5,037,Japanese,0,0,0,0,4,0,0,,"The Sanada family crest is derived from a Buddhist story, describing why one should take six coins to go through hell. It warned all enemies that no Sanada feared death.",Matthew Armstrong,clean,"[""Code""]","[{""name"": ""Rokumonsen"", ""type"": ""static"", ""text"": ""You cannot discard this card.""}, {""name"": ""Kesshi no Kakugo"", ""type"": ""static"", ""text"": ""Your attack rolls gain +1 and your attacks deal +1 damage. After you make an attack, add a counter to this card. When you place the sixth counter on this card, you lose the game.""}]",[],"(4) ROKUMONSENMON (Metal) Japanese • Inspiration • Code Rokumonsen: You cannot discard this card. Kesshi no Kakugo: Your attack rolls gain +1 and your attacks deal +1 damage. After you make an attack, add a counter to this card. When you place the sixth counter on this card, you lose the game. The Sanada family crest is derived from a Buddhist story, describing why one should take six coins to go through hell. It warned all enemies that no Sanada feared death. Illustration: Matthew Armstrong 5 37/100"
s6-097,heard-2007,ROXELANA,inspiration,Wood,6,097,Turkish,0,0,0,0,3,0,0,,"Suleiman married Anastasiya Lisovska, the captured daughter of a Ukranian priest, in a formal ceremony. She was the first former slave to become the Sultan’s legal wife.",Drew Baker,clean,"[""Ally"", ""Female""]","[{""name"": ""Komplocu"", ""type"": ""static"", ""text"": ""Your attack rolls against rivals gain +2. At the start of each round, if you lost initiative, deal 1 damage to each of your rivals.""}]",[],"(3) ROXELANA (Wood) Turkish � Inspiration � Ally � Female Komplocu: Your attack rolls against rivals gain +2. At the start of each round, if you lost initiative, deal 1 damage to each of your rivals. Suleiman married Anastasiya Lisovska, the captured daughter of a Ukranian priest, in a formal ceremony. She was the first former slave to become the Sultan’s legal wife. Illustration: Drew Baker 6 97/100"
s3-007,heard-2007,SAINT BONIFACE,inspiration,Wood,3,007,French,0,0,0,0,7,0,0,,"Traveling with tireless energy and preaching fearlessly throughout all of France, Saint Boniface eventually met his end at the hands of an angry mob in Frisa.",Michel Koch,clean,"[""Deity""]","[{""name"": ""Conseil Avisé"", ""type"": ""static"", ""text"": ""If you win a tie or your opponent rolls doubles, your next attack deals +1 damage.""}]",[],"(7) SAINT BONIFACE (Wood) French • Inspiration • Deity Conseil Avisé: If you win a tie or your opponent rolls doubles, your next attack deals +1 damage. Traveling with tireless energy and preaching fearlessly throughout all of France, Saint Boniface eventually met his end at the hands of an angry mob in Frisa. Illustration: Michel Koch 3 07/100"
s4-092,heard-2007,SAMOZVANETZ DMITRIY I,inspiration,Fire,4,092,Russian,0,0,0,0,3,0,0,,"Claiming to be the youngest son of Ivan Grozny, Dmitriy I secured his kingdom after the sudden death of Tsar Boris. His reign lasting only ten months, he was first slandered then ousted by Vasily Shuisky.",John Donahue,clean,"[""Ally"", ""Male""]","[{""name"": ""Tzar Samoavanetz"", ""type"": ""static"", ""text"": ""After you roll dice, if you have more than 2 experience, you may give your warrior –3 experience. If you do, you may increase one die of the roll by 1.""}]",[],"(3) SAMOZVANETZ DMITRIY I (Fire) Russian • Inspiration • Ally • Male Tzar Samoavanetz: After you roll dice, if you have more than 2 experience, you may give your warrior –3 experience. If you do, you may increase one die of the roll by 1. Claiming to be the youngest son of Ivan Grozny, Dmitriy I secured his kingdom after the sudden death of Tsar Boris. His reign lasting only ten months, he was first slandered then ousted by Vasily Shuisky. Illustration: John Donahue 4 92/100"
s5-082,heard-2007,SANTIAGO MATAMOROS,inspiration,Wood,5,082,Spanish,0,0,0,0,1,0,0,,"St. James is said to have preached in Spain before returning to Judea, where he was executed. Tradition holds that, during the Reconquista, he miraculously appeared to lead the Christian army to victory at the Battle of Clavijo.",Hugh Jamieson,clean,"[""Ally"", ""Male""]","[{""name"": ""Confesión"", ""type"": ""static"", ""text"": ""Once each round, when you are attacked and the attacker rolls doubles, the attack deals –1 damage, to a minimum of 1, and you gain 1 life.""}]",[],"(1) SANTIAGO MATAMOROS (Wood) Spanish • Inspiration • Ally • Male Confesión: Once each round, when you are attacked and the attacker rolls doubles, the attack deals –1 damage, to a minimum of 1, and you gain 1 life. St. James is said to have preached in Spain before returning to Judea, where he was executed. Tradition holds that, during the Reconquista, he miraculously appeared to lead the Christian army to victory at the Battle of Clavijo. Illustration: Hugh Jamieson 5 82/100"
